name,debt
"ПАТ ""УКРНАФТА""",12485526
"АТ ""ДЕЛЬТА БАНК""",1869453
"Договір про спільну діяльність від 24.12.1997 № № 999/97 - уповноважена особа НАФТОГАЗОВИДОБУВНЕ УПРАВЛІННЯ""ПОЛТАВАНАФТОГАЗ""ПУБЛІЧНОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""УКРНАФТА 22525915",1851598
"Договір про спільну діяльність від 19.11.2007 № 265-12 - уповноважена особа ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАДРА ГЕОЦЕНТР"" 34763705",1578040
"ПАТ""КБ ""ПІВДЕНКОМБАНК""",857318
"ДП ""МАКІЇВВУГІЛЛЯ""",792224
"ДП ""СЕЛИДІВВУГІЛЛЯ""",753111
"ТОВ ""АВТОСЕРВІС-Т""",594738
"ПАТ ""ОГХК""",587513
"ТОВ ""МТК""",546017
АГРАРНИЙ ФОНД,487403
"ЗАТ ""ЗКТ""",460369
"АТ ""БАНК ""ФІНАНСИ ТА КРЕДИТ""",435471
"ДП ""УКРЗАЛІЗНИЧПОСТАЧ""",406152
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВIДПОВIДАЛЬНIСТЮ ""НК АЛЬФА-НАФТА""",385444
"ПАТ ""ТЕРРА БАНК""",369321
"АТ ""ЗЛАТОБАНК""",324981
"ДП ""ЛЬВІВВУГІЛЛЯ""",324526
"ДП ""СХІДГЗК""",316868
"ДП ""АНТРАЦИТ""",314650
"ТОВ ""СОФТ-СИСТЕМС""",312700
"Договір про спільну діяльність від 04.02.2004 № 60 - уповноважена особа ТОВ ФІРМА ""ХАС"" 21237338",306908
"ДП ""КРАСНОАРМІЙСЬКВУГІЛЛЯ""",303278
"ДП ""ШАХТАРСЬКАНТРАЦИТ""",299211
"ПАТ ""БГ БАНК""",297414
"Договір про спільну діяльність від 15.09.2004 № 927 - уповноважена особа ТОВ ""ЦЕФЕЙ"" 32869749",291017
"ПАТ ""ЦЕНТРЕНЕРГО""",287442
"ПАТ ""ШАХТОУПРАВЛІННЯ ""ДОНБАС""",285660
ВОЛЧКОВ ВАЛЕРІЙ МИКОЛАЙОВИЧ,280832
"ДП ""ДОНБАСАНТРАЦИТ""",275990
"ПАТ ""ЛИСИЧАНСЬКВУГІЛЛЯ""",263065
"ДП ""ДОНЕЦЬКА ВУГІЛЬНА ЕНЕРГЕТИЧНА КОМПАНІЯ """,261504
"ПАТ ""НАФТОХІМІК ПРИКАРПАТТЯ""",256316
"ПАТ ""БАНК КАМБІО""",247325
"ПАТ ""ВЕСТА-ДНІПРО""",237120
"ДП ""РЕГІОНАЛЬНІ ЕЛЕКТРИЧНІ МЕРЕЖІ""",213165
"ДП ""ТОРЕЗАНТРАЦИТ""",209334
"ПРАТ ""КРЕАТИВ""",209025
"ПП ""ЕЛЛАДА""",208427
"ТОВ ФК ""ДНІПРО""",207149
"ТОВ ""СХІДНА ВУГІЛЬНО-ЕНЕРГЕТИЧНА КОМПАНІЯ""",206905
"ФІРМА ""СОЮЗ-ВІКТАН"" ЛТД (ТОВ)",204701
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-КОМЕРЦІЙНЕ ТОВАРИСТВО ""АРГО""",204595
"ДП ""ПЕРВОМАЙСЬКВУГІЛЛЯ""",198306
"ТОВ ""АСТІКА""",197686
"ПФ ""ОРНАТУС'",192467
"ДП ""ВУГІЛЛЯ УКРАЇНИ""",191793
"ТОВ ""ЄВРОЛОТ""",185227
"ПАТ ""МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК""",180350
"ВАТ ""ОРІАНА""",179337
"ПРАТ ""КРАСНОДОНВУГІЛЛЯ""",177676
"ДП ""ШАХТОУПРАВЛІННЯ "" ПІВДЕННОДОНБАСЬКЕ №1""",177568
"ДП ""ЛУГАНСЬКВУГІЛЛЯ""",176561
"ТОВ ""ТЕК""ГЕРМЕС""",173367
"ПАТ ""ШАХТА ""НАДІЯ""",170827
"ПАТ ""АКБ ""КИЇВ""",163668
"Договір про спільну діяльність від 13.10.2004 № 1747 - уповноважена особа ТОВ ""КАРПАТНАДРАІНВЕСТ"" 31789453",162192
"ПАТ ""ШАХТА ІМ. О.Ф. ЗАСЯДЬКА""",157955
"ТОВ ""УКРПРОФМЕД""",156187
СП ПГНК,153345
"ПАТ ""МОСТОБУД""",151935
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРЕМЕНЧУЦЬКИЙ АВТОСКЛАДАЛЬНИЙ ЗАВОД""",149720
"ДП "" СНІЖНЕАНТРАЦИТ""",148497
"ПАТ ""НВП ""БІЛЬШОВИК""",145820
"ПАТ ""ІНТЕГРАЛ-БАНК""",145077
"ПП ""ЕРУ ТРЕЙДІНГ""",137656
"ТОВ ""КОМПАНІЯ ""ЕНЕРГОАЛЬЯНС""",135141
"ПАТ ""ЛЬВІВСЬКА ВУГІЛЬНА КОМПАНІЯ""",133001
"ДП ""ВК ""КРАСНОЛИМАНСЬКА""",131771
"АКБ ""ЄВРОПЕЙСЬКИЙ""",124825
"ТОВ ""ГАРАНТ-УТН""",124495
"ПАТ ""АКТАБАНК""",123760
"ПРАТ ""КИЇВМІСЬКБУД-1""",116707
"ТОВ ""ТАВР-ПЛЮС""",116181
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ ""КОМФОРТБУД-1""",116073
"ПУБЛІЧНЕ АКЦIОНЕРНЕ ТОВАРИСТВО ""ЧОРНОМОРСЬКИЙ СУДНОБУДІВНИЙ ЗАВОД""",113708
"ПРАТ ""ТРЕСТ КИЇВМІСЬКБУД-1""",112587
"ДП ""ДВК""",111988
"ТОВ ""СМНВО""",110879
"ДП ""ЗАВОД 410 ЦА""",106395
"ВАТ ""ММК""",106197
"ТОВ ""ПРОМЕТЕЙ - ГРЕЙН""",103366
"ПАТ ""КБ ""УФС""",102174
"ДП ""ВОЛИНЬВУГІЛЛЯ""",100152
"ДП ""КТЦ""",97493
"ДП ""НАУМІВСЬКИЙ СПИРТЗАВОД""",95885
"ПАТ ""КБ ""НАДРА""",95650
"ТЗОВ ""ГАЛНАФТА""",93739
"ПАТ ""ДНІПРОПЕТРОВСЬКИЙ ТРУБНИЙ ЗАВОД""",92034
ХДАВП,91305
"ПАТ ""УКРБІЗНЕСБАНК""",90940
"ТОВ ""АЛЬФА-ПЕТРОЛ""",90459
"ТОВ ""ТОНМЕТ""",88531
"ВАТ ""ПАСАВТОПРОМ""",88389
"ТОВ ""РИЖКОФФ""",87189
"ПАТ ""КБ ""ІНТЕРБАНК""",87027
"ТОВ ""ОЛІМП ДЕВЕЛОПМЕНТ""",86927
"ПАТ ""ДОНБАСЕНЕРГО""",86654
"АТ ""ЄВРОГАЗБАНК""",85601
"ТОВ ""ОДІССЕЙ ОЙЛ""",83649